ORTHO05M000028	AT1G61500
ORTHO05M000028	AT1G61550
ORTHO05M000028	AT1G61610
ORTHO05M000028	AT1G65790
ORTHO05M000028	AT1G65800
ORTHO05M000028	AT3G12000
ORTHO05M000028	AT4G21380
ORTHO05M000028	AT4G21390
ORTHO05M000028	AT4G27290
ORTHO05M000028	AT4G27300
ORTHO05M000029	AT1G14540
ORTHO05M000029	AT1G14550
ORTHO05M000029	AT1G44970
ORTHO05M000029	AT1G49570
ORTHO05M000029	AT2G18140
ORTHO05M000029	AT2G18150
ORTHO05M000029	AT2G35380
ORTHO05M000029	AT2G38380
ORTHO05M000029	AT2G38390
ORTHO05M000029	AT3G32980
ORTHO05M000029	AT3G49110
ORTHO05M000029	AT3G49120
ORTHO05M000029	AT3G50990
ORTHO05M000029	AT4G08770
ORTHO05M000029	AT4G08780
ORTHO05M000029	AT4G16270
ORTHO05M000029	AT4G33870
ORTHO05M000029	AT4G36430
ORTHO05M000029	AT5G05340
ORTHO05M000029	AT5G06720
ORTHO05M000029	AT5G06730
ORTHO05M000029	AT5G19880
ORTHO05M000029	AT5G19890
ORTHO05M000029	AT5G58390
ORTHO05M000029	AT5G58400
ORTHO05M000029	AT5G66390
ORTHO05M000031	AT1G08280
ORTHO05M000031	AT2G24800
ORTHO05M000031	AT4G31760
ORTHO05M000032	AT1G21100
ORTHO05M000032	AT1G21110
ORTHO05M000032	AT1G21120
ORTHO05M000032	AT1G21130
ORTHO05M000032	AT1G33030
ORTHO05M000032	AT1G51990
ORTHO05M000032	AT1G62900
ORTHO05M000032	AT1G63140
ORTHO05M000032	AT1G76790
ORTHO05M000032	AT1G77520
ORTHO05M000032	AT1G77530
ORTHO05M000032	AT4G35150
ORTHO05M000032	AT4G35160
ORTHO05M000032	AT5G37170
ORTHO05M000032	AT5G53810
ORTHO05M000032	AT5G54160
ORTHO05M000033	AT1G05160
ORTHO05M000033	AT1G12740
ORTHO05M000033	AT1G55940
ORTHO05M000033	AT1G65670
ORTHO05M000033	AT1G73340
ORTHO05M000033	AT1G78490
ORTHO05M000033	AT2G29090
ORTHO05M000033	AT2G32440
ORTHO05M000033	AT2G42850
ORTHO05M000033	AT3G13730
ORTHO05M000033	AT3G19270
ORTHO05M000033	AT3G30180
ORTHO05M000033	AT3G30290
ORTHO05M000033	AT3G44970
ORTHO05M000033	AT3G50660
ORTHO05M000033	AT4G15300
ORTHO05M000033	AT4G15310
ORTHO05M000033	AT4G15393
ORTHO05M000033	AT4G15396
ORTHO05M000033	AT4G19230
ORTHO05M000033	AT4G36380
ORTHO05M000033	AT5G05690
ORTHO05M000033	AT5G14400
ORTHO05M000033	AT5G36110
ORTHO05M000033	AT5G36130
ORTHO05M000033	AT5G36140
ORTHO05M000033	AT5G38970
ORTHO05M000033	AT5G45340
ORTHO05M000033	AT5G48000
ORTHO05M000034	AT1G02335
ORTHO05M000034	AT1G09560
ORTHO05M000034	AT1G18970
ORTHO05M000034	AT1G18980
ORTHO05M000034	AT1G74820
ORTHO05M000034	AT3G04150
ORTHO05M000034	AT3G04170
ORTHO05M000034	AT3G04180
ORTHO05M000034	AT3G04190
ORTHO05M000034	AT3G04200
ORTHO05M000034	AT3G05930
ORTHO05M000034	AT3G05950
ORTHO05M000034	AT3G62020
ORTHO05M000034	AT4G14630
ORTHO05M000034	AT5G26700
ORTHO05M000034	AT5G38910
ORTHO05M000034	AT5G38930
ORTHO05M000034	AT5G38940
ORTHO05M000034	AT5G38950
ORTHO05M000034	AT5G38960
ORTHO05M000034	AT5G39110
ORTHO05M000034	AT5G39120
ORTHO05M000034	AT5G39130
ORTHO05M000034	AT5G39150
ORTHO05M000034	AT5G39160
ORTHO05M000034	AT5G39180
ORTHO05M000034	AT5G39190
ORTHO05M000035	AT1G06260
ORTHO05M000035	AT1G09850
ORTHO05M000035	AT1G20850
ORTHO05M000035	AT1G29080
ORTHO05M000035	AT1G29090
ORTHO05M000035	AT1G29110
ORTHO05M000035	AT1G47128
ORTHO05M000035	AT2G27420
ORTHO05M000035	AT2G34080
ORTHO05M000035	AT3G19390
ORTHO05M000035	AT3G19400
ORTHO05M000035	AT3G43960
ORTHO05M000035	AT3G48340
ORTHO05M000035	AT3G48350
ORTHO05M000035	AT3G49340
ORTHO05M000035	AT4G11310
ORTHO05M000035	AT4G11320
ORTHO05M000035	AT4G23520
ORTHO05M000035	AT4G35350
ORTHO05M000035	AT4G36880
ORTHO05M000035	AT5G43060
ORTHO05M000035	AT5G45890
ORTHO05M000035	AT5G50260
ORTHO05M000036	AT1G12110
ORTHO05M000036	AT1G22540
ORTHO05M000036	AT1G22550
ORTHO05M000036	AT1G22570
ORTHO05M000036	AT1G62200
ORTHO05M000036	AT1G72120
ORTHO05M000036	AT1G72125
ORTHO05M000036	AT1G72130
ORTHO05M000036	AT1G72140
ORTHO05M000036	AT2G02020
ORTHO05M000036	AT2G02040
ORTHO05M000036	AT2G26690
ORTHO05M000036	AT2G40460
ORTHO05M000036	AT3G21670
ORTHO05M000036	AT3G54140
ORTHO05M000036	AT3G54450
ORTHO05M000036	AT5G01180
ORTHO05M000036	AT5G46040
ORTHO05M000036	AT5G46050
ORTHO05M000037	AT1G22340
ORTHO05M000037	AT1G22360
ORTHO05M000037	AT1G22370
ORTHO05M000037	AT1G22380
ORTHO05M000037	AT1G22400
ORTHO05M000037	AT1G78270
ORTHO05M000037	AT2G26480
ORTHO05M000037	AT3G11340
ORTHO05M000037	AT3G46650
ORTHO05M000037	AT3G46660
ORTHO05M000037	AT3G46670
ORTHO05M000037	AT3G46680
ORTHO05M000037	AT3G46690
ORTHO05M000037	AT3G46700
ORTHO05M000037	AT3G46720
ORTHO05M000037	AT3G55700
ORTHO05M000037	AT3G55710
ORTHO05M000037	AT5G05860
ORTHO05M000037	AT5G05870
ORTHO05M000037	AT5G05880
ORTHO05M000037	AT5G05890
ORTHO05M000037	AT5G05900
ORTHO05M000037	AT5G37950
ORTHO05M000037	AT5G38010
ORTHO05M000037	AT5G38040
ORTHO05M000037	AT5G59580
ORTHO05M000037	AT5G59590
ORTHO05M000038	AT1G14600
ORTHO05M000038	AT1G32240
ORTHO05M000038	AT1G69580
ORTHO05M000038	AT1G79430
ORTHO05M000038	AT2G01060
ORTHO05M000038	AT2G02060
ORTHO05M000038	AT2G06020
ORTHO05M000038	AT2G20400
ORTHO05M000038	AT2G38300
ORTHO05M000038	AT2G40260
ORTHO05M000038	AT2G42660
ORTHO05M000038	AT3G04030
ORTHO05M000038	AT3G04450
ORTHO05M000038	AT3G12730
ORTHO05M000038	AT3G13040
ORTHO05M000038	AT3G24120
ORTHO05M000038	AT4G04555
ORTHO05M000038	AT4G04580
ORTHO05M000038	AT4G04605
ORTHO05M000038	AT4G13640
ORTHO05M000038	AT4G17695
ORTHO05M000038	AT4G28610
ORTHO05M000038	AT5G06800
ORTHO05M000038	AT5G16560
ORTHO05M000038	AT5G18240
ORTHO05M000038	AT5G29000
ORTHO05M000038	AT5G42630
ORTHO05M000038	AT5G45580
ORTHO05M000039	AT1G02850
ORTHO05M000039	AT1G26560
ORTHO05M000039	AT1G45191
ORTHO05M000039	AT1G47600
ORTHO05M000039	AT1G51470
ORTHO05M000039	AT1G51490
ORTHO05M000039	AT1G52400
ORTHO05M000039	AT1G60090
ORTHO05M000039	AT1G60270
ORTHO05M000039	AT1G61810
ORTHO05M000039	AT1G61820
ORTHO05M000039	AT1G66270
ORTHO05M000039	AT1G66280
ORTHO05M000039	AT1G75940
ORTHO05M000039	AT2G25630
ORTHO05M000039	AT2G32860
ORTHO05M000039	AT2G44450
ORTHO05M000039	AT2G44460
ORTHO05M000039	AT2G44470
ORTHO05M000039	AT2G44480
ORTHO05M000039	AT2G44490
ORTHO05M000039	AT3G03640
ORTHO05M000039	AT3G09260
ORTHO05M000039	AT3G18070
ORTHO05M000039	AT3G18080
ORTHO05M000039	AT3G21370
ORTHO05M000039	AT3G60120
ORTHO05M000039	AT3G60130
ORTHO05M000039	AT3G60140
ORTHO05M000039	AT3G62740
ORTHO05M000039	AT3G62750
ORTHO05M000039	AT4G21760
ORTHO05M000039	AT4G22100
ORTHO05M000039	AT4G27820
ORTHO05M000039	AT4G27830
ORTHO05M000039	AT5G16580
ORTHO05M000039	AT5G24540
ORTHO05M000039	AT5G24550
ORTHO05M000039	AT5G25980
ORTHO05M000039	AT5G26000
ORTHO05M000039	AT5G28510
ORTHO05M000039	AT5G36890
ORTHO05M000039	AT5G42260
ORTHO05M000039	AT5G44640
ORTHO05M000039	AT5G48375
ORTHO05M000039	AT5G54570
ORTHO05M000040	AT1G36095
ORTHO05M000040	AT1G43260
ORTHO05M000040	AT1G79740
ORTHO05M000040	AT3G13010
ORTHO05M000040	AT3G13020
ORTHO05M000040	AT3G13030
ORTHO05M000040	AT3G17450
ORTHO05M000040	AT3G22220
ORTHO05M000040	AT4G08267
ORTHO05M000040	AT4G15020
ORTHO05M000040	AT5G31412
ORTHO05M000040	AT5G33406
ORTHO05M000041	AT1G07460
ORTHO05M000041	AT1G15530
ORTHO05M000041	AT1G53060
ORTHO05M000041	AT1G53070
ORTHO05M000041	AT1G53080
ORTHO05M000041	AT1G70110
ORTHO05M000041	AT1G70130
ORTHO05M000041	AT2G29220
ORTHO05M000041	AT2G29250
ORTHO05M000041	AT2G37710
ORTHO05M000041	AT2G43690
ORTHO05M000041	AT2G43700
ORTHO05M000041	AT3G08870
ORTHO05M000041	AT3G15356
ORTHO05M000041	AT3G16530
ORTHO05M000041	AT3G45330
ORTHO05M000041	AT3G45390
ORTHO05M000041	AT3G45410
ORTHO05M000041	AT3G45420
ORTHO05M000041	AT3G45430
ORTHO05M000041	AT3G45440
ORTHO05M000041	AT3G46760
ORTHO05M000041	AT3G53380
ORTHO05M000041	AT3G53810
ORTHO05M000041	AT3G55550
ORTHO05M000041	AT3G59700
ORTHO05M000041	AT3G59730
ORTHO05M000041	AT3G59740
ORTHO05M000041	AT3G59750
ORTHO05M000041	AT4G02410
ORTHO05M000041	AT4G02420
ORTHO05M000041	AT4G04960
ORTHO05M000041	AT4G28350
ORTHO05M000041	AT4G29050
ORTHO05M000041	AT5G01540
ORTHO05M000041	AT5G01550
ORTHO05M000041	AT5G01560
ORTHO05M000041	AT5G03140
ORTHO05M000041	AT5G03350
ORTHO05M000041	AT5G55830
ORTHO05M000041	AT5G59260
ORTHO05M000041	AT5G59270
ORTHO05M000041	AT5G60270
ORTHO05M000041	AT5G60280
ORTHO05M000041	AT5G60300
ORTHO05M000041	AT5G60310
ORTHO05M000041	AT5G60320
ORTHO05M000042	AT1G01390
ORTHO05M000042	AT1G01420
ORTHO05M000042	AT1G07240
ORTHO05M000042	AT1G07250
ORTHO05M000042	AT1G07260
ORTHO05M000042	AT2G18560
ORTHO05M000042	AT2G18570
ORTHO05M000042	AT2G29710
ORTHO05M000042	AT2G29730
ORTHO05M000042	AT2G29740
ORTHO05M000042	AT2G29750
ORTHO05M000042	AT3G16520
ORTHO05M000042	AT3G21750
ORTHO05M000042	AT3G21760
ORTHO05M000042	AT3G21780
ORTHO05M000042	AT3G21790
ORTHO05M000042	AT3G21800
ORTHO05M000042	AT3G50740
ORTHO05M000042	AT4G01070
ORTHO05M000042	AT4G15260
ORTHO05M000042	AT4G15270
ORTHO05M000042	AT4G15280
ORTHO05M000042	AT4G36770
ORTHO05M000042	AT5G26310
ORTHO05M000042	AT5G66690
ORTHO05M000043	AT1G49610
ORTHO05M000043	AT2G39415
ORTHO05M000043	AT3G12840
ORTHO05M000043	AT5G02700
ORTHO05M000043	AT5G02910
ORTHO05M000043	AT5G02920
ORTHO05M000043	AT5G03100
ORTHO05M000045	AT2G34930
ORTHO05M000046	AT1G17800
ORTHO05M000046	AT1G22480
ORTHO05M000046	AT1G72230
ORTHO05M000046	AT2G02850
ORTHO05M000046	AT2G26720
ORTHO05M000046	AT2G31050
ORTHO05M000046	AT2G32300
ORTHO05M000046	AT2G44790
ORTHO05M000046	AT3G17675
ORTHO05M000046	AT3G27200
ORTHO05M000046	AT3G53330
ORTHO05M000046	AT3G60270
ORTHO05M000046	AT3G60280
ORTHO05M000046	AT4G01380
ORTHO05M000046	AT5G07475
ORTHO05M000046	AT5G20230
ORTHO05M000046	AT5G26330
ORTHO05M000047	AT1G02460
ORTHO05M000047	AT1G02790
ORTHO05M000047	AT1G05650
ORTHO05M000047	AT1G05660
ORTHO05M000047	AT1G10640
ORTHO05M000047	AT1G17150
ORTHO05M000047	AT1G23460
ORTHO05M000047	AT1G43080
ORTHO05M000047	AT1G43090
ORTHO05M000047	AT1G43100
ORTHO05M000047	AT1G48100
ORTHO05M000047	AT1G56710
ORTHO05M000047	AT1G60590
ORTHO05M000047	AT1G65570
ORTHO05M000047	AT1G70500
ORTHO05M000047	AT1G78400
ORTHO05M000047	AT1G80140
ORTHO05M000047	AT1G80170
ORTHO05M000047	AT2G15450
ORTHO05M000047	AT2G15460
ORTHO05M000047	AT2G15470
ORTHO05M000047	AT2G26620
ORTHO05M000047	AT2G40310
ORTHO05M000047	AT2G41850
ORTHO05M000047	AT2G43860
ORTHO05M000047	AT2G43870
ORTHO05M000047	AT2G43880
ORTHO05M000047	AT2G43890
ORTHO05M000047	AT3G07820
ORTHO05M000047	AT3G07830
ORTHO05M000047	AT3G07840
ORTHO05M000047	AT3G07850
ORTHO05M000047	AT3G07970
ORTHO05M000047	AT3G14040
ORTHO05M000047	AT3G15720
ORTHO05M000047	AT3G26610
ORTHO05M000047	AT3G57510
ORTHO05M000047	AT3G59850
ORTHO05M000047	AT4G01890
ORTHO05M000047	AT4G13760
ORTHO05M000047	AT4G18180
ORTHO05M000047	AT4G32370
ORTHO05M000047	AT4G32375
ORTHO05M000047	AT4G32380
ORTHO05M000047	AT4G35670
ORTHO05M000047	AT5G14650
ORTHO05M000047	AT5G17200
ORTHO05M000047	AT5G27530
ORTHO05M000047	AT5G39910
ORTHO05M000047	AT5G44830
ORTHO05M000047	AT5G44840
ORTHO05M000047	AT5G48140
ORTHO05M000048	AT1G12560
ORTHO05M000048	AT1G20190
ORTHO05M000048	AT1G26770
ORTHO05M000048	AT1G62980
ORTHO05M000048	AT1G69530
ORTHO05M000048	AT2G03090
ORTHO05M000048	AT2G28950
ORTHO05M000048	AT2G37640
ORTHO05M000048	AT2G39700
ORTHO05M000048	AT2G40610
ORTHO05M000048	AT3G03220
ORTHO05M000048	AT3G15370
ORTHO05M000048	AT3G29030
ORTHO05M000048	AT3G55500
ORTHO05M000048	AT4G01630
ORTHO05M000048	AT4G38210
ORTHO05M000048	AT5G02260
ORTHO05M000048	AT5G05290
ORTHO05M000048	AT5G39260
ORTHO05M000048	AT5G39270
ORTHO05M000048	AT5G39280
ORTHO05M000048	AT5G39290
ORTHO05M000048	AT5G39300
ORTHO05M000048	AT5G39310
ORTHO05M000048	AT5G56320
ORTHO05M000049	AT1G34300
ORTHO05M000049	AT2G19130
ORTHO05M000049	AT4G00340
ORTHO05M000049	AT4G11900
ORTHO05M000049	AT4G32300
ORTHO05M000049	AT5G20050
ORTHO05M000049	AT5G24080
ORTHO05M000050	AT1G21150
ORTHO05M000050	AT1G56380
ORTHO05M000050	AT1G61960
ORTHO05M000050	AT1G61970
ORTHO05M000050	AT1G61980
ORTHO05M000050	AT1G61990
ORTHO05M000050	AT1G62010
ORTHO05M000050	AT1G62085
ORTHO05M000050	AT1G62110
ORTHO05M000050	AT1G62120
ORTHO05M000050	AT1G62150
ORTHO05M000050	AT1G62490
ORTHO05M000050	AT1G79220
ORTHO05M000050	AT3G46950
ORTHO05M000050	AT5G07900
ORTHO05M000050	AT5G23930
ORTHO05M000050	AT5G64950
ORTHO05M000051	AT2G07656
ORTHO05M000051	AT5G42905
ORTHO05M000052	AT1G07640
ORTHO05M000052	AT1G21340
ORTHO05M000052	AT1G26790
ORTHO05M000052	AT1G28310
ORTHO05M000052	AT1G29160
ORTHO05M000052	AT1G47655
ORTHO05M000052	AT1G51700
ORTHO05M000052	AT1G64620
ORTHO05M000052	AT1G69570
ORTHO05M000052	AT2G28510
ORTHO05M000052	AT2G28810
ORTHO05M000052	AT2G34140
ORTHO05M000052	AT2G37590
ORTHO05M000052	AT2G46590
ORTHO05M000052	AT3G21270
ORTHO05M000052	AT3G45610
ORTHO05M000052	AT3G47500
ORTHO05M000052	AT3G50410
ORTHO05M000052	AT3G52440
ORTHO05M000052	AT3G55370
ORTHO05M000052	AT3G61850
ORTHO05M000052	AT4G00940
ORTHO05M000052	AT4G21030
ORTHO05M000052	AT4G21040
ORTHO05M000052	AT4G21050
ORTHO05M000052	AT4G21080
ORTHO05M000052	AT4G24060
ORTHO05M000052	AT4G38000
ORTHO05M000052	AT5G02460
ORTHO05M000052	AT5G39660
ORTHO05M000052	AT5G60200
ORTHO05M000052	AT5G60850
ORTHO05M000052	AT5G62430
ORTHO05M000052	AT5G62940
ORTHO05M000052	AT5G65590
ORTHO05M000052	AT5G66940
ORTHO05M000053	AT2G01050
ORTHO05M000054	AT1G14200
ORTHO05M000054	AT1G18760
ORTHO05M000054	AT1G18770
ORTHO05M000054	AT1G18780
ORTHO05M000054	AT1G21960
ORTHO05M000054	AT1G26800
ORTHO05M000054	AT1G50350
ORTHO05M000054	AT1G55530
ORTHO05M000054	AT1G57730
ORTHO05M000054	AT1G60360
ORTHO05M000054	AT1G68180
ORTHO05M000054	AT1G70910
ORTHO05M000054	AT1G74620
ORTHO05M000054	AT2G03000
ORTHO05M000054	AT2G29840
ORTHO05M000054	AT2G39720
ORTHO05M000054	AT2G40830
ORTHO05M000054	AT2G44330
ORTHO05M000054	AT3G02340
ORTHO05M000054	AT3G10815
ORTHO05M000054	AT3G13228
ORTHO05M000054	AT3G13430
ORTHO05M000054	AT3G14970
ORTHO05M000054	AT3G15440
ORTHO05M000054	AT3G15740
ORTHO05M000054	AT3G19950
ORTHO05M000054	AT3G30460
ORTHO05M000054	AT3G46620
ORTHO05M000054	AT3G51325
ORTHO05M000054	AT3G56580
ORTHO05M000054	AT3G60080
ORTHO05M000054	AT4G12190
ORTHO05M000054	AT4G18110
ORTHO05M000054	AT4G26400
ORTHO05M000054	AT5G08139
ORTHO05M000054	AT5G15820
ORTHO05M000054	AT5G52150
ORTHO05M000054	AT5G52155
ORTHO05M000054	AT5G53910
ORTHO05M000054	AT5G54990
ORTHO05M000054	AT5G56340
ORTHO05M000054	AT5G59550
ORTHO05M000054	AT5G60820
ORTHO05M000054	AT5G64920
ORTHO05M000055	AT1G09480
ORTHO05M000055	AT1G09490
ORTHO05M000055	AT1G09500
ORTHO05M000055	AT1G09510
ORTHO05M000055	AT1G15950
ORTHO05M000055	AT1G25460
ORTHO05M000055	AT1G51410
ORTHO05M000055	AT1G66800
ORTHO05M000055	AT1G68540
ORTHO05M000055	AT1G76470
ORTHO05M000055	AT1G80820
ORTHO05M000055	AT2G02400
ORTHO05M000055	AT2G33590
ORTHO05M000055	AT2G33600
ORTHO05M000055	AT2G45400
ORTHO05M000055	AT4G35420
ORTHO05M000055	AT5G19440
ORTHO05M000055	AT5G58490
ORTHO05M000056	AT1G15210
ORTHO05M000056	AT1G15520
ORTHO05M000056	AT1G59870
ORTHO05M000056	AT1G66950
ORTHO05M000056	AT2G26910
ORTHO05M000056	AT2G29940
ORTHO05M000056	AT2G36380
ORTHO05M000056	AT2G37280
ORTHO05M000056	AT3G16340
ORTHO05M000056	AT3G30842
ORTHO05M000056	AT3G53480
ORTHO05M000056	AT4G15215
ORTHO05M000056	AT4G15230
ORTHO05M000056	AT4G15233
ORTHO05M000056	AT4G15236
ORTHO05M000057	AT1G02810
ORTHO05M000057	AT1G11370
ORTHO05M000057	AT1G11580
ORTHO05M000057	AT1G11590
ORTHO05M000057	AT1G23200
ORTHO05M000057	AT1G44980
ORTHO05M000057	AT1G53830
ORTHO05M000057	AT1G53840
ORTHO05M000057	AT2G26440
ORTHO05M000057	AT2G26450
ORTHO05M000057	AT2G43050
ORTHO05M000057	AT2G45220
ORTHO05M000057	AT2G47030
ORTHO05M000057	AT2G47040
ORTHO05M000057	AT2G47550
ORTHO05M000057	AT3G05610
ORTHO05M000057	AT3G05620
ORTHO05M000057	AT3G06830
ORTHO05M000057	AT3G10710
ORTHO05M000057	AT3G10720
ORTHO05M000057	AT3G14300
ORTHO05M000057	AT3G14310
ORTHO05M000057	AT3G27980
ORTHO05M000057	AT3G43270
ORTHO05M000057	AT3G47400
ORTHO05M000057	AT3G49220
ORTHO05M000057	AT3G59010
ORTHO05M000057	AT3G60730
ORTHO05M000057	AT3G62170
ORTHO05M000057	AT4G00190
ORTHO05M000057	AT4G02300
ORTHO05M000057	AT4G02320
ORTHO05M000057	AT4G02330
ORTHO05M000057	AT4G03930
ORTHO05M000057	AT4G15980
ORTHO05M000057	AT4G33220
ORTHO05M000057	AT4G33230
ORTHO05M000057	AT5G04960
ORTHO05M000057	AT5G04970
ORTHO05M000057	AT5G09760
ORTHO05M000057	AT5G20860
ORTHO05M000057	AT5G27870
ORTHO05M000057	AT5G49180
ORTHO05M000057	AT5G51490
ORTHO05M000057	AT5G51500
ORTHO05M000057	AT5G53370
ORTHO05M000057	AT5G64640
ORTHO05M000058	AT1G18250
ORTHO05M000058	AT1G19320
ORTHO05M000058	AT1G20030
ORTHO05M000058	AT1G73620
ORTHO05M000058	AT1G75030
ORTHO05M000058	AT1G75040
ORTHO05M000058	AT1G75050
ORTHO05M000058	AT1G75800
ORTHO05M000058	AT1G77700
ORTHO05M000058	AT2G17860
ORTHO05M000058	AT2G24810
ORTHO05M000058	AT2G28790
ORTHO05M000058	AT4G11650
ORTHO05M000058	AT4G18253
ORTHO05M000058	AT4G24180
ORTHO05M000058	AT4G36000
ORTHO05M000058	AT4G36010
ORTHO05M000058	AT4G38660
ORTHO05M000058	AT4G38670
ORTHO05M000058	AT5G02140
ORTHO05M000058	AT5G24620
ORTHO05M000058	AT5G40020
ORTHO05M000059	AT3G42170
ORTHO05M000061	AT1G01140
ORTHO05M000061	AT1G29230
ORTHO05M000061	AT1G30270
ORTHO05M000061	AT1G48260
ORTHO05M000061	AT2G25090
ORTHO05M000061	AT2G26980
ORTHO05M000061	AT2G30360
ORTHO05M000061	AT2G34180
ORTHO05M000061	AT2G38490
ORTHO05M000061	AT3G17510
ORTHO05M000061	AT4G18700
ORTHO05M000061	AT4G24400
ORTHO05M000061	AT4G30960
ORTHO05M000061	AT5G01810
ORTHO05M000061	AT5G01820
ORTHO05M000061	AT5G07070
ORTHO05M000061	AT5G10930
ORTHO05M000061	AT5G21326
ORTHO05M000061	AT5G25110
ORTHO05M000061	AT5G35410
ORTHO05M000061	AT5G45810
ORTHO05M000061	AT5G45820
ORTHO05M000061	AT5G57565
ORTHO05M000061	AT5G57630
ORTHO05M000061	AT5G58380
ORTHO05M000062	AT1G02520
ORTHO05M000062	AT1G02530
ORTHO05M000062	AT1G10680
ORTHO05M000062	AT1G27940
ORTHO05M000062	AT1G28010
ORTHO05M000062	AT2G36910
ORTHO05M000062	AT2G39480
ORTHO05M000062	AT2G47000
ORTHO05M000062	AT3G28345
ORTHO05M000062	AT3G28360
ORTHO05M000062	AT3G28380
ORTHO05M000062	AT3G28390
ORTHO05M000062	AT3G28415
ORTHO05M000062	AT3G28860
ORTHO05M000062	AT3G55320
ORTHO05M000062	AT3G62150
ORTHO05M000062	AT4G01820
ORTHO05M000062	AT4G01830
ORTHO05M000062	AT4G18050
ORTHO05M000062	AT4G25960
ORTHO05M000062	AT5G46540
ORTHO05M000063	AT1G65985
ORTHO05M000063	AT1G67150
ORTHO05M000063	AT2G28580
ORTHO05M000063	AT2G36430
ORTHO05M000063	AT2G44930
ORTHO05M000063	AT3G44695
ORTHO05M000063	AT3G44700
ORTHO05M000063	AT3G44710
ORTHO05M000063	AT3G47200
ORTHO05M000063	AT3G47210
ORTHO05M000063	AT3G47250
ORTHO05M000063	AT3G50120
ORTHO05M000063	AT3G50130
ORTHO05M000063	AT3G50140
ORTHO05M000063	AT3G50150
ORTHO05M000063	AT3G50160
ORTHO05M000063	AT3G50170
ORTHO05M000063	AT3G50180
ORTHO05M000063	AT3G50190
ORTHO05M000063	AT3G50200
ORTHO05M000063	AT3G60470
ORTHO05M000063	AT4G31980
ORTHO05M000063	AT5G11290
ORTHO05M000063	AT5G22540
ORTHO05M000063	AT5G22550
ORTHO05M000063	AT5G22560
ORTHO05M000064	AT1G31120
ORTHO05M000064	AT1G60160
ORTHO05M000064	AT1G70300
ORTHO05M000064	AT2G30070
ORTHO05M000064	AT2G35060
ORTHO05M000064	AT2G40540
ORTHO05M000064	AT3G02050
ORTHO05M000064	AT4G13420
ORTHO05M000064	AT4G19960
ORTHO05M000064	AT4G23640
ORTHO05M000064	AT4G33530
ORTHO05M000064	AT5G09400
ORTHO05M000064	AT5G14880
ORTHO05M000065	AT2G15480
ORTHO05M000065	AT2G15490
ORTHO05M000065	AT2G36750
ORTHO05M000065	AT2G36760
ORTHO05M000065	AT2G36770
ORTHO05M000065	AT2G36780
ORTHO05M000065	AT2G36790
ORTHO05M000065	AT2G36800
ORTHO05M000065	AT3G53150
ORTHO05M000065	AT3G53160
ORTHO05M000065	AT4G34131
ORTHO05M000065	AT4G34135
ORTHO05M000065	AT4G34138
ORTHO05M000066	AT1G36005
ORTHO05M000066	AT1G66910
ORTHO05M000066	AT1G66920
ORTHO05M000066	AT1G66930
ORTHO05M000066	AT1G66940
ORTHO05M000066	AT1G67000
ORTHO05M000066	AT1G70250
ORTHO05M000066	AT4G18250
ORTHO05M000066	AT5G38240
ORTHO05M000066	AT5G38250
ORTHO05M000066	AT5G38260
ORTHO05M000066	AT5G38280
ORTHO05M000066	AT5G39020
ORTHO05M000066	AT5G39030
ORTHO05M000068	AT1G01120
ORTHO05M000068	AT1G04220
ORTHO05M000068	AT1G07720
ORTHO05M000068	AT1G19440
ORTHO05M000068	AT1G25450
ORTHO05M000068	AT1G68530
ORTHO05M000068	AT1G71160
ORTHO05M000068	AT2G15090
ORTHO05M000068	AT2G16280
ORTHO05M000068	AT2G26250
ORTHO05M000068	AT2G26640
ORTHO05M000068	AT2G28630
ORTHO05M000068	AT2G46720
ORTHO05M000068	AT3G10280
ORTHO05M000068	AT3G52160
ORTHO05M000068	AT4G34250
ORTHO05M000068	AT4G34510
ORTHO05M000068	AT4G34520
ORTHO05M000068	AT5G04530
ORTHO05M000068	AT5G43760
ORTHO05M000068	AT5G49070
ORTHO05M000069	AT1G19720
ORTHO05M000069	AT1G31430
ORTHO05M000069	AT2G21090
ORTHO05M000069	AT3G21470
ORTHO05M000069	AT4G01030
ORTHO05M000069	AT4G18520
ORTHO05M000069	AT5G16860
ORTHO05M000071	AT1G43722
ORTHO05M000071	AT3G30525
ORTHO05M000071	AT4G10890
ORTHO05M000071	AT5G28730
ORTHO05M000071	AT5G28950
ORTHO05M000071	AT5G35695
ORTHO05M000071	AT5G41980
ORTHO05M000072	AT1G18890
ORTHO05M000072	AT1G35670
ORTHO05M000072	AT1G50700
ORTHO05M000072	AT1G61950
ORTHO05M000072	AT1G74740
ORTHO05M000072	AT1G76040
ORTHO05M000072	AT2G17290
ORTHO05M000072	AT2G31500
ORTHO05M000072	AT2G35890
ORTHO05M000072	AT2G38910
ORTHO05M000072	AT2G41860
ORTHO05M000072	AT3G10660
ORTHO05M000072	AT3G20410
ORTHO05M000072	AT3G51850
ORTHO05M000072	AT3G57530
ORTHO05M000072	AT4G04695
ORTHO05M000072	AT4G04700
ORTHO05M000072	AT4G04710
ORTHO05M000072	AT4G04720
ORTHO05M000072	AT4G04740
ORTHO05M000072	AT4G09570
ORTHO05M000072	AT4G21940
ORTHO05M000072	AT4G23650
ORTHO05M000072	AT4G35310
ORTHO05M000072	AT4G38230
ORTHO05M000072	AT5G04870
