ORTHO05D223070	HanXRQChr02g0035071
ORTHO05D223071	HanXRQChr14g0434031
ORTHO05D223072	HanXRQChr10g0286861
ORTHO05D223073	HanXRQChr16g0507221
ORTHO05D223074	HanXRQChr12g0359631
ORTHO05D223075	HanXRQChr01g0023731
ORTHO05D223076	HanXRQChr09g0269091
ORTHO05D223077	HanXRQChr17g0540451
ORTHO05D223078	HanXRQChr01g0004711
ORTHO05D223079	HanXRQChr10g0278411
ORTHO05D223080	HanXRQChr17g0542791
ORTHO05D223081	HanXRQChr03g0077551
ORTHO05D223082	HanXRQChr08g0237261
ORTHO05D223083	HanXRQChr16g0522901
ORTHO05D223084	HanXRQChr14g0442431
ORTHO05D223085	HanXRQChr13g0408731
ORTHO05D223086	HanXRQChr02g0039531
ORTHO05D223087	HanXRQChr09g0262241
ORTHO05D223088	HanXRQChr03g0066571
ORTHO05D223089	HanXRQChr09g0257221
ORTHO05D223090	HanXRQChr04g0094881
ORTHO05D223091	HanXRQChr16g0508181
ORTHO05D223092	HanXRQChr03g0076441
ORTHO05D223093	HanXRQChr17g0546511
ORTHO05D223094	HanXRQChr04g0106701
ORTHO05D223095	HanXRQChr17g0563791
ORTHO05D223096	HanXRQChr09g0258121
ORTHO05D223097	HanXRQChr12g0356391
ORTHO05D223098	HanXRQChr13g0406991
ORTHO05D223099	HanXRQChr10g0312321
ORTHO05D223100	HanXRQChr16g0500011
ORTHO05D223101	HanXRQChr12g0368181
ORTHO05D223102	HanXRQChr16g0518131
ORTHO05D223103	HanXRQChr12g0363521
ORTHO05D223104	HanXRQChr07g0187991
ORTHO05D223105	HanXRQChr05g0130311
ORTHO05D223106	HanXRQChr07g0201471
ORTHO05D223107	HanXRQChr06g0172401
ORTHO05D223108	HanXRQChr02g0043661
ORTHO05D223109	HanXRQChr08g0232931
ORTHO05D223110	HanXRQChr09g0247501
ORTHO05D223111	HanXRQChr15g0483361
ORTHO05D223112	HanXRQChr13g0425341
ORTHO05D223113	HanXRQChr16g0515521
ORTHO05D223114	HanXRQChr17g0541961
ORTHO05D223115	HanXRQChr07g0201821
ORTHO05D223116	HanXRQChr16g0505491
ORTHO05D223117	HanXRQChr01g0010911
ORTHO05D223118	HanXRQChr01g0018231
ORTHO05D223119	HanXRQChr10g0290851
ORTHO05D223120	HanXRQChr09g0261571
ORTHO05D223121	HanXRQChr17g0561731
ORTHO05D223122	HanXRQChr12g0379011
ORTHO05D223123	HanXRQChr09g0275341
ORTHO05D223124	HanXRQChr09g0263591
ORTHO05D223125	HanXRQChr11g0349031
ORTHO05D223126	HanXRQChr10g0307711
ORTHO05D223127	HanXRQChr01g0019571
ORTHO05D223128	HanXRQChr09g0274091
ORTHO05D223129	HanXRQChr01g0009161
ORTHO05D223130	HanXRQChr07g0205331
ORTHO05D223131	HanXRQChr10g0291801
ORTHO05D223132	HanXRQChr16g0522981
ORTHO05D223133	HanXRQChr14g0458261
ORTHO05D223134	HanXRQChr17g0555381
ORTHO05D223135	HanXRQChr01g0027031
ORTHO05D223136	HanXRQChr04g0106391
ORTHO05D223137	HanXRQChr09g0260161
ORTHO05D223138	HanXRQChr11g0341731
ORTHO05D223139	HanXRQChr07g0206231
ORTHO05D223140	HanXRQChr14g0458341
ORTHO05D223141	HanXRQChr11g0342491
ORTHO05D223142	HanXRQChr05g0163021
ORTHO05D223143	HanXRQChr09g0264951
ORTHO05D223144	HanXRQChr10g0317321
ORTHO05D223145	HanXRQChr00c0927g0577931
ORTHO05D223146	HanXRQChr12g0363191
ORTHO05D223147	HanXRQChr04g0117961
ORTHO05D223148	HanXRQChr03g0060561
ORTHO05D223149	HanXRQChr09g0254971
ORTHO05D223150	HanXRQChr13g0424911
ORTHO05D223151	HanXRQChr10g0295651
ORTHO05D223152	HanXRQChr10g0295271
ORTHO05D223153	HanXRQChr16g0509241
ORTHO05D223154	HanXRQChr01g0015571
ORTHO05D223155	HanXRQChr08g0215801
ORTHO05D223156	HanXRQChr08g0207421
ORTHO05D223157	HanXRQChr05g0135071
ORTHO05D223158	HanXRQChr09g0254901
ORTHO05D223159	HanXRQChr05g0130431
ORTHO05D223160	HanXRQChr04g0123211
ORTHO05D223161	HanXRQChr11g0346251
ORTHO05D223162	HanXRQChr05g0150551
ORTHO05D223163	HanXRQChr09g0243921
ORTHO05D223164	HanXRQChr10g0286601
ORTHO05D223165	HanXRQChr02g0037101
ORTHO05D223166	HanXRQChr11g0344891
ORTHO05D223167	HanXRQChr06g0173051
ORTHO05D223168	HanXRQChr05g0131091
ORTHO05D223169	HanXRQChr08g0210701
ORTHO05D223170	HanXRQChr03g0066761
ORTHO05D223171	HanXRQChr08g0213491
ORTHO05D223172	HanXRQChr12g0364061
ORTHO05D223173	HanXRQChr15g0480561
ORTHO05D223174	HanXRQChr06g0165211
ORTHO05D223175	HanXRQChr11g0333881
ORTHO05D223176	HanXRQChr09g0248861
ORTHO05D223177	HanXRQChr10g0286051
ORTHO05D223178	HanXRQChr15g0477751
ORTHO05D223179	HanXRQChr15g0495961
ORTHO05D223180	HanXRQChr10g0286011
ORTHO05D223181	HanXRQChr13g0409891
ORTHO05D223182	HanXRQChr05g0155431
ORTHO05D223183	HanXRQChr13g0389881
ORTHO05D223184	HanXRQChr13g0392241
ORTHO05D223185	HanXRQChr03g0061721
ORTHO05D223186	HanXRQChr14g0440021
ORTHO05D223187	HanXRQChr03g0070051
ORTHO05D223188	HanXRQChr14g0435241
ORTHO05D223189	HanXRQChr08g0212751
ORTHO05D223190	HanXRQChr12g0385961
ORTHO05D223191	HanXRQChr13g0410141
ORTHO05D223192	HanXRQChr08g0227261
ORTHO05D223193	HanXRQChr05g0157801
ORTHO05D223194	HanXRQChr15g0480721
ORTHO05D223195	HanXRQChr03g0087551
ORTHO05D223196	HanXRQChr06g0179961
ORTHO05D223197	HanXRQChr10g0312541
ORTHO05D223198	HanXRQChr02g0035861
ORTHO05D223199	HanXRQChr12g0377151
ORTHO05D223200	HanXRQChr12g0360901
ORTHO05D223201	HanXRQChr06g0165351
ORTHO05D223202	HanXRQChr08g0231321
ORTHO05D223203	HanXRQChr12g0359581
ORTHO05D223204	HanXRQChr07g0201661
ORTHO05D223205	HanXRQChr01g0018921
ORTHO05D223206	HanXRQChr15g0491991
ORTHO05D223207	HanXRQChr07g0188471
ORTHO05D223208	HanXRQChr17g0564391
ORTHO05D223209	HanXRQChr13g0417991
ORTHO05D223210	HanXRQChr09g0239461
ORTHO05D223211	HanXRQChr02g0059931
ORTHO05D223212	HanXRQChr04g0116671
ORTHO05D223213	HanXRQChr12g0356361
ORTHO05D223214	HanXRQChr05g0128731
ORTHO05D223215	HanXRQChr11g0350301
ORTHO05D223216	HanXRQChr03g0070071
ORTHO05D223217	HanXRQChr08g0236841
ORTHO05D223218	HanXRQChr12g0381611
ORTHO05D223219	HanXRQChr12g0357691
ORTHO05D223220	HanXRQChr10g0305121
ORTHO05D223221	HanXRQChr01g0001621
ORTHO05D223222	HanXRQChr17g0548021
ORTHO05D223223	HanXRQChr12g0365381
ORTHO05D223224	HanXRQChr11g0345111
ORTHO05D223225	HanXRQChr16g0529691
ORTHO05D223226	HanXRQChr06g0171001
ORTHO05D223227	HanXRQChr03g0063611
ORTHO05D223228	HanXRQChr10g0277601
ORTHO05D223229	HanXRQChr01g0005701
ORTHO05D223230	HanXRQChr09g0238041
ORTHO05D223231	HanXRQChr08g0214391
ORTHO05D223232	HanXRQChr08g0215901
ORTHO05D223233	HanXRQChr15g0477441
ORTHO05D223234	HanXRQChr17g0550531
ORTHO05D223235	HanXRQChr09g0265431
ORTHO05D223236	HanXRQChr15g0473461
ORTHO05D223237	HanXRQChr08g0225611
ORTHO05D223238	HanXRQChr11g0334881
ORTHO05D223239	HanXRQChr06g0181931
ORTHO05D223240	HanXRQChr13g0403251
ORTHO05D223241	HanXRQChr03g0093211
ORTHO05D223242	HanXRQChr11g0352751
ORTHO05D223243	HanXRQChr17g0555981
ORTHO05D223244	HanXRQChr07g0196811
ORTHO05D223245	HanXRQChr11g0334211
ORTHO05D223246	HanXRQChr10g0306171
ORTHO05D223247	HanXRQChr14g0434041
ORTHO05D223248	HanXRQChr10g0292321
ORTHO05D223249	HanXRQChr03g0066611
ORTHO05D223250	HanXRQChr14g0431271
ORTHO05D223251	HanXRQChr13g0419111
ORTHO05D223252	HanXRQChr05g0132291
ORTHO05D223253	HanXRQChr13g0399451
ORTHO05D223254	HanXRQChr12g0386121
ORTHO05D223255	HanXRQChr10g0297351
ORTHO05D223256	HanXRQChr10g0299001
ORTHO05D223257	HanXRQChr11g0322651
ORTHO05D223258	HanXRQChr08g0237321
ORTHO05D223259	HanXRQChr09g0263821
ORTHO05D223260	HanXRQChr05g0155681
ORTHO05D223261	HanXRQChr03g0077111
ORTHO05D223262	HanXRQChr13g0409071
ORTHO05D223263	HanXRQChr10g0302651
ORTHO05D223264	HanXRQChr02g0043711
ORTHO05D223265	HanXRQChr17g0553101
ORTHO05D223266	HanXRQChr11g0346261
ORTHO05D223267	HanXRQChr11g0352911
ORTHO05D223268	HanXRQChr13g0394041
ORTHO05D223269	HanXRQChr14g0434091
ORTHO05D223270	HanXRQChr04g0121741
ORTHO05D223271	HanXRQChr01g0027771
ORTHO05D223272	HanXRQChr04g0123201
ORTHO05D223273	HanXRQChr07g0195111
ORTHO05D223274	HanXRQChr11g0351211
ORTHO05D223275	HanXRQChr09g0242051
ORTHO05D223276	HanXRQChr15g0473791
ORTHO05D223277	HanXRQChr12g0382351
ORTHO05D223278	HanXRQChr14g0440371
ORTHO05D223279	HanXRQChr11g0322381
ORTHO05D223280	HanXRQChr13g0387571
ORTHO05D223281	HanXRQChr05g0137491
ORTHO05D223282	HanXRQChr15g0467081
ORTHO05D223283	HanXRQChr15g0492201
ORTHO05D223284	HanXRQChr12g0361851
ORTHO05D223285	HanXRQChr13g0397731
ORTHO05D223286	HanXRQChr04g0103711
ORTHO05D223287	HanXRQChr14g0458741
ORTHO05D223288	HanXRQChr10g0317611
ORTHO05D223289	HanXRQChr11g0352791
ORTHO05D223290	HanXRQChr11g0351621
ORTHO05D223291	HanXRQChr12g0367611
ORTHO05D223292	HanXRQChr12g0368371
ORTHO05D223293	HanXRQChr10g0318231
ORTHO05D223294	HanXRQChr05g0153881
ORTHO05D223295	HanXRQChr13g0418981
ORTHO05D223296	HanXRQChr13g0389611
ORTHO05D223297	HanXRQChr15g0484951
ORTHO05D223298	HanXRQChr15g0463251
ORTHO05D223299	HanXRQChr16g0511021
ORTHO05D223300	HanXRQChr03g0063881
ORTHO05D223301	HanXRQChr12g0359971
ORTHO05D223302	HanXRQChr15g0497261
ORTHO05D223303	HanXRQChr06g0174271
ORTHO05D223304	HanXRQChr13g0409911
ORTHO05D223305	HanXRQChr02g0053731
ORTHO05D223306	HanXRQChr10g0285491
ORTHO05D223307	HanXRQChr04g0121541
ORTHO05D223308	HanXRQChr17g0541181
ORTHO05D223309	HanXRQChr06g0177331
ORTHO05D223310	HanXRQChr12g0371671
ORTHO05D223311	HanXRQChr16g0509901
ORTHO05D223312	HanXRQChr17g0545061
ORTHO05D223313	HanXRQChr10g0313201
ORTHO05D223314	HanXRQChr12g0374931
ORTHO05D223315	HanXRQChr13g0406181
ORTHO05D223316	HanXRQChr10g0308171
ORTHO05D223317	HanXRQChr12g0366881
ORTHO05D223318	HanXRQChr13g0392931
ORTHO05D223319	HanXRQChr04g0117611
ORTHO05D223320	HanXRQChr09g0240441
ORTHO05D223321	HanXRQChr14g0438221
ORTHO05D223322	HanXRQChr09g0257561
ORTHO05D223323	HanXRQChr03g0078591
ORTHO05D223324	HanXRQChr01g0004731
ORTHO05D223325	HanXRQChr07g0189911
ORTHO05D223326	HanXRQChr11g0329061
ORTHO05D223327	HanXRQChr06g0166711
ORTHO05D223328	HanXRQChr09g0244241
ORTHO05D223329	HanXRQChr08g0216201
ORTHO05D223330	HanXRQChr15g0485861
ORTHO05D223331	HanXRQChr03g0069751
ORTHO05D223332	HanXRQChr10g0278561
ORTHO05D223333	HanXRQChr13g0412661
ORTHO05D223334	HanXRQChr03g0062621
ORTHO05D223335	HanXRQChr08g0228711
ORTHO05D223336	HanXRQChr07g0203051
ORTHO05D223337	HanXRQChr17g0558601
ORTHO05D223338	HanXRQChr11g0321721
ORTHO05D223339	HanXRQChr12g0365901
ORTHO05D223340	HanXRQChr15g0488751
ORTHO05D223341	HanXRQChr13g0410691
ORTHO05D223342	HanXRQChr04g0107471
ORTHO05D223343	HanXRQChr17g0550781
ORTHO05D223344	HanXRQChr03g0090351
ORTHO05D223345	HanXRQChr02g0042401
ORTHO05D223346	HanXRQChr11g0346281
ORTHO05D223347	HanXRQChr09g0239301
ORTHO05D223348	HanXRQChr11g0325641
ORTHO05D223349	HanXRQChr17g0570281
ORTHO05D223350	HanXRQChr16g0530921
ORTHO05D223351	HanXRQChr17g0553031
ORTHO05D223352	HanXRQChr08g0219661
ORTHO05D223353	HanXRQChr16g0507071
ORTHO05D223354	HanXRQChr13g0392251
ORTHO05D223355	HanXRQChr11g0345371
ORTHO05D223356	HanXRQChr03g0093521
ORTHO05D223357	HanXRQChr01g0008821
ORTHO05D223358	HanXRQChr10g0286081
ORTHO05D223359	HanXRQChr02g0031851
ORTHO05D223360	HanXRQChr16g0508401
ORTHO05D223361	HanXRQChr05g0139251
ORTHO05D223362	HanXRQChr15g0468021
ORTHO05D223363	HanXRQChr11g0351671
ORTHO05D223364	HanXRQChr05g0157961
ORTHO05D223365	HanXRQChr05g0160601
ORTHO05D223366	HanXRQChr16g0519181
ORTHO05D223367	HanXRQChr15g0465311
ORTHO05D223368	HanXRQChr09g0274631
ORTHO05D223369	HanXRQChr04g0116621
ORTHO05D223370	HanXRQChr12g0365211
ORTHO05D223371	HanXRQChr03g0084161
ORTHO05D223372	HanXRQChr04g0116801
ORTHO05D223373	HanXRQChr09g0245051
ORTHO05D223374	HanXRQChr04g0114471
ORTHO05D223375	HanXRQChr07g0204571
ORTHO05D223376	HanXRQChr05g0130631
ORTHO05D223377	HanXRQChr03g0092641
ORTHO05D223378	HanXRQChr16g0519031
ORTHO05D223379	HanXRQChr07g0204221
ORTHO05D223380	HanXRQChr02g0033921
ORTHO05D223381	HanXRQChr04g0113341
ORTHO05D223382	HanXRQChr05g0135251
ORTHO05D223383	HanXRQChr09g0274171
ORTHO05D223384	HanXRQChr09g0260081
ORTHO05D223385	HanXRQChr09g0243361
ORTHO05D223386	HanXRQChr11g0321761
ORTHO05D223387	HanXRQChr08g0237211
ORTHO05D223388	HanXRQChr01g0019861
ORTHO05D223389	HanXRQChr01g0022791
ORTHO05D223390	HanXRQChr14g0429091
ORTHO05D223391	HanXRQChr12g0375431
ORTHO05D223392	HanXRQChr15g0469291
ORTHO05D223393	HanXRQChr02g0045491
ORTHO05D223394	HanXRQChr01g0029441
ORTHO05D223395	HanXRQChr12g0382941
ORTHO05D223396	HanXRQChr13g0398241
ORTHO05D223397	HanXRQChr14g0434391
ORTHO05D223398	HanXRQChr13g0404891
ORTHO05D223399	HanXRQChr04g0098521
ORTHO05D223400	HanXRQChr13g0413311
ORTHO05D223401	HanXRQChr12g0359281
ORTHO05D223402	HanXRQChr10g0278461
ORTHO05D223403	HanXRQChr03g0084931
ORTHO05D223404	HanXRQChr10g0278291
ORTHO05D223405	HanXRQChr13g0404351
ORTHO05D223406	HanXRQChr01g0015171
ORTHO05D223407	HanXRQChr13g0401351
ORTHO05D223408	HanXRQChr17g0549841
ORTHO05D223409	HanXRQChr06g0184961
ORTHO05D223410	HanXRQChr16g0498361
ORTHO05D223411	HanXRQChr01g0004841
ORTHO05D223412	HanXRQChr17g0553091
ORTHO05D223413	HanXRQChr11g0345681
ORTHO05D223414	HanXRQChr10g0293461
ORTHO05D223415	HanXRQChr14g0434491
ORTHO05D223416	HanXRQChr10g0278841
ORTHO05D223417	HanXRQChr05g0156421
ORTHO05D223418	HanXRQChr03g0086971
ORTHO05D223419	HanXRQChr16g0517541
ORTHO05D223420	HanXRQChr03g0088521
ORTHO05D223421	HanXRQChr07g0187751
ORTHO05D223422	HanXRQChr09g0274381
ORTHO05D223423	HanXRQChr15g0478081
ORTHO05D223424	HanXRQChr07g0190971
ORTHO05D223425	HanXRQChr09g0250281
ORTHO05D223426	HanXRQChr09g0238841
ORTHO05D223427	HanXRQChr11g0342601
ORTHO05D223428	HanXRQChr04g0110271
ORTHO05D223429	HanXRQChr15g0482521
ORTHO05D223430	HanXRQChr03g0065751
ORTHO05D223431	HanXRQChr16g0519551
ORTHO05D223432	HanXRQChr05g0130871
ORTHO05D223433	HanXRQChr07g0191331
ORTHO05D223434	HanXRQChr04g0123971
ORTHO05D223435	HanXRQChr17g0553921
ORTHO05D223436	HanXRQChr07g0201411
ORTHO05D223437	HanXRQChr11g0330391
ORTHO05D223438	HanXRQChr15g0467441
ORTHO05D223439	HanXRQChr16g0513401
ORTHO05D223440	HanXRQChr14g0436411
ORTHO05D223441	HanXRQChr09g0260601
ORTHO05D223442	HanXRQChr15g0469431
ORTHO05D223443	HanXRQChr09g0264191
ORTHO05D223444	HanXRQChr06g0179791
ORTHO05D223445	HanXRQChr03g0090481
ORTHO05D223446	HanXRQChr16g0522091
ORTHO05D223447	HanXRQChr06g0169161
ORTHO05D223448	HanXRQChr05g0156981
ORTHO05D223449	HanXRQChr08g0233911
ORTHO05D223450	HanXRQChr05g0141311
ORTHO05D223451	HanXRQChr13g0408521
ORTHO05D223452	HanXRQChr08g0214211
ORTHO05D223453	HanXRQChr16g0517231
ORTHO05D223454	HanXRQChr04g0099621
ORTHO05D223455	HanXRQChr08g0220371
ORTHO05D223456	HanXRQChr12g0384701
ORTHO05D223457	HanXRQChr02g0041331
ORTHO05D223458	HanXRQChr17g0540611
ORTHO05D223459	HanXRQChr05g0142711
ORTHO05D223460	HanXRQChr16g0509361
ORTHO05D223461	HanXRQChr05g0143641
ORTHO05D223462	HanXRQChr05g0136651
ORTHO05D223463	HanXRQChr08g0210411
ORTHO05D223464	HanXRQChr02g0031961
ORTHO05D223465	HanXRQChr02g0046371
ORTHO05D223466	HanXRQChr01g0007191
ORTHO05D223467	HanXRQChr17g0536711
ORTHO05D223468	HanXRQChr08g0212771
ORTHO05D223469	HanXRQChr17g0548001
ORTHO05D223470	HanXRQChr12g0364911
ORTHO05D223471	HanXRQChr01g0004041
ORTHO05D223472	HanXRQChr01g0020931
ORTHO05D223473	HanXRQChr16g0522101
ORTHO05D223474	HanXRQChr03g0070061
ORTHO05D223475	HanXRQChr15g0489321
ORTHO05D223476	HanXRQChr05g0140611
ORTHO05D223477	HanXRQChr14g0459491
ORTHO05D223478	HanXRQChr05g0134771
ORTHO05D223479	HanXRQChr12g0371681
ORTHO05D223480	HanXRQChr02g0032041
ORTHO05D223481	HanXRQChr01g0004741
ORTHO05D223482	HanXRQChr17g0557081
ORTHO05D223483	HanXRQChr15g0483981
ORTHO05D223484	HanXRQChr16g0515621
ORTHO05D223485	HanXRQChr13g0423981
ORTHO05D223486	HanXRQChr06g0180131
ORTHO05D223487	HanXRQChr14g0432421
ORTHO05D223488	HanXRQChr13g0411591
ORTHO05D223489	HanXRQChr17g0556551
ORTHO05D223490	HanXRQChr04g0112641
ORTHO05D223491	HanXRQChr05g0151271
ORTHO05D223492	HanXRQChr01g0009081
ORTHO05D223493	HanXRQChr04g0117651
ORTHO05D223494	HanXRQChr10g0302601
ORTHO05D223495	HanXRQChr17g0557961
ORTHO05D223496	HanXRQChr07g0204911
ORTHO05D223497	HanXRQChr15g0487291
ORTHO05D223498	HanXRQChr07g0190501
ORTHO05D223499	HanXRQChr08g0225441
ORTHO05D223500	HanXRQChr12g0375601
ORTHO05D223501	HanXRQChr08g0228901
ORTHO05D223502	HanXRQChr14g0443851
ORTHO05D223503	HanXRQChr01g0013061
ORTHO05D223504	HanXRQChr07g0189931
ORTHO05D223505	HanXRQChr12g0368321
ORTHO05D223506	HanXRQChr10g0298821
ORTHO05D223507	HanXRQChr07g0202791
ORTHO05D223508	HanXRQChr01g0000441
ORTHO05D223509	HanXRQChr04g0111021
ORTHO05D223510	HanXRQChr10g0297341
ORTHO05D223511	HanXRQChr06g0177541
ORTHO05D223512	HanXRQChr11g0348181
ORTHO05D223513	HanXRQChr15g0483051
ORTHO05D223514	HanXRQChr00c0034g0571211
ORTHO05D223515	HanXRQChr13g0410991
ORTHO05D223516	HanXRQChr11g0322321
ORTHO05D223517	HanXRQChr08g0217741
ORTHO05D223518	HanXRQChr14g0429031
ORTHO05D223519	HanXRQChr02g0035561
ORTHO05D223520	HanXRQChr06g0182341
ORTHO05D223521	HanXRQChr08g0217671
ORTHO05D223522	HanXRQChr13g0420011
ORTHO05D223523	HanXRQChr08g0230401
ORTHO05D223524	HanXRQChr06g0177781
ORTHO05D223525	HanXRQChr10g0310261
ORTHO05D223526	HanXRQChr05g0132321
ORTHO05D223527	HanXRQChr10g0312531
ORTHO05D223528	HanXRQChr15g0487831
ORTHO05D223529	HanXRQChr01g0012601
ORTHO05D223530	HanXRQChr09g0269351
ORTHO05D223531	HanXRQChr10g0285341
ORTHO05D223532	HanXRQChr14g0441911
ORTHO05D223533	HanXRQChr17g0563971
ORTHO05D223534	HanXRQChr13g0405571
ORTHO05D223535	HanXRQChr09g0244561
ORTHO05D223536	HanXRQChr15g0469931
ORTHO05D223537	HanXRQChr03g0082191
ORTHO05D223538	HanXRQChr02g0042591
ORTHO05D223539	HanXRQChr11g0332331
ORTHO05D223540	HanXRQChr08g0234211
ORTHO05D223541	HanXRQChr09g0249871
ORTHO05D223542	HanXRQChr07g0203451
ORTHO05D223543	HanXRQChr06g0182921
ORTHO05D223544	HanXRQChr10g0316441
ORTHO05D223545	HanXRQChr15g0477631
ORTHO05D223546	HanXRQChr16g0519901
ORTHO05D223547	HanXRQChr09g0250231
ORTHO05D223548	HanXRQChr03g0077741
ORTHO05D223549	HanXRQChr01g0009451
ORTHO05D223550	HanXRQChr08g0216091
ORTHO05D223551	HanXRQChr16g0532821
ORTHO05D223552	HanXRQChr11g0322171
ORTHO05D223553	HanXRQChr12g0373741
ORTHO05D223554	HanXRQChr17g0545851
ORTHO05D223555	HanXRQChr04g0104581
ORTHO05D223556	HanXRQChr15g0492341
ORTHO05D223557	HanXRQChr02g0033701
ORTHO05D223558	HanXRQChr13g0391761
ORTHO05D223559	HanXRQChr14g0443491
ORTHO05D223560	HanXRQChr09g0250081
ORTHO05D223561	HanXRQChr06g0183651
ORTHO05D223562	HanXRQChr07g0196531
ORTHO05D223563	HanXRQChr16g0503611
ORTHO05D223564	HanXRQChr10g0302091
ORTHO05D223565	HanXRQChr06g0175931
ORTHO05D223566	HanXRQChr04g0121501
ORTHO05D223567	HanXRQChr16g0530141
ORTHO05D223568	HanXRQChr13g0392441
ORTHO05D223569	HanXRQChr16g0514581
ORTHO05D223570	HanXRQChr16g0526121
ORTHO05D223571	HanXRQChr08g0219191
ORTHO05D223572	HanXRQChr16g0503381
ORTHO05D223573	HanXRQChr14g0429581
ORTHO05D223574	HanXRQChr08g0226781
ORTHO05D223575	HanXRQChr10g0285951
ORTHO05D223576	HanXRQChr03g0072931
ORTHO05D223577	HanXRQChr05g0153991
ORTHO05D223578	HanXRQChr13g0403941
ORTHO05D223579	HanXRQChr17g0556571
ORTHO05D223580	HanXRQChr14g0426901
ORTHO05D223581	HanXRQChr14g0451891
ORTHO05D223582	HanXRQChr17g0566471
ORTHO05D223583	HanXRQChr04g0103571
ORTHO05D223584	HanXRQChr05g0143761
ORTHO05D223585	HanXRQChr11g0345611
ORTHO05D223586	HanXRQChr06g0174481
ORTHO05D223587	HanXRQChr03g0079141
ORTHO05D223588	HanXRQChr13g0415411
ORTHO05D223589	HanXRQChr10g0310271
ORTHO05D223590	HanXRQChr04g0114601
ORTHO05D223591	HanXRQChr10g0299331
ORTHO05D223592	HanXRQChr11g0353141
ORTHO05D223593	HanXRQChr09g0263901
ORTHO05D223594	HanXRQChr15g0483851
ORTHO05D223595	HanXRQChr04g0105111
ORTHO05D223596	HanXRQChr17g0537881
ORTHO05D223597	HanXRQChr14g0438991
ORTHO05D223598	HanXRQChr00c0314g0573501
ORTHO05D223599	HanXRQChr17g0547921
ORTHO05D223600	HanXRQChr02g0045731
ORTHO05D223601	HanXRQChr01g0012771
ORTHO05D223602	HanXRQChr17g0557291
ORTHO05D223603	HanXRQChr01g0013511
ORTHO05D223604	HanXRQChr10g0301131
ORTHO05D223605	HanXRQChr03g0086401
ORTHO05D223606	HanXRQChr12g0354601
ORTHO05D223607	HanXRQChr05g0130461
ORTHO05D223608	HanXRQChr10g0288931
ORTHO05D223609	HanXRQChr15g0478441
ORTHO05D223610	HanXRQChr12g0371891
ORTHO05D223611	HanXRQChr02g0047371
ORTHO05D223612	HanXRQChr11g0331661
ORTHO05D223613	HanXRQChr17g0554591
ORTHO05D223614	HanXRQChr17g0559621
ORTHO05D223615	HanXRQChr11g0337481
ORTHO05D223616	HanXRQChr08g0229731
ORTHO05D223617	HanXRQChr00c0090g0571631
ORTHO05D223618	HanXRQChr04g0119671
ORTHO05D223619	HanXRQChr17g0543621
ORTHO05D223620	HanXRQChr15g0495161
ORTHO05D223621	HanXRQChr04g0119811
ORTHO05D223622	HanXRQChr11g0352671
ORTHO05D223623	HanXRQChr14g0459341
ORTHO05D223624	HanXRQChr03g0079221
ORTHO05D223625	HanXRQChr13g0395411
ORTHO05D223626	HanXRQChr13g0391951
ORTHO05D223627	HanXRQChr15g0481091
ORTHO05D223628	HanXRQChr01g0004901
ORTHO05D223629	HanXRQChr11g0324481
ORTHO05D223630	HanXRQChr03g0086651
ORTHO05D223631	HanXRQChr10g0299461
ORTHO05D223632	HanXRQChr14g0445591
ORTHO05D223633	HanXRQChr14g0457981
ORTHO05D223634	HanXRQChr10g0295301
ORTHO05D223635	HanXRQChr13g0397521
ORTHO05D223636	HanXRQChr03g0062611
ORTHO05D223637	HanXRQChr02g0054361
ORTHO05D223638	HanXRQChr09g0263221
ORTHO05D223639	HanXRQChr02g0031631
ORTHO05D223640	HanXRQChr09g0255701
ORTHO05D223641	HanXRQChr16g0522191
ORTHO05D223642	HanXRQChr09g0241791
ORTHO05D223643	HanXRQChr14g0457321
ORTHO05D223644	HanXRQChr14g0434971
ORTHO05D223645	HanXRQChr12g0375881
ORTHO05D223646	HanXRQChr14g0431101
ORTHO05D223647	HanXRQChr02g0040781
ORTHO05D223648	HanXRQChr04g0126341
ORTHO05D223649	HanXRQChr17g0535321
ORTHO05D223650	HanXRQChr03g0092291
ORTHO05D223651	HanXRQChr08g0218951
ORTHO05D223652	HanXRQChr08g0219351
ORTHO05D223653	HanXRQChr09g0250691
ORTHO05D223654	HanXRQChr04g0099871
ORTHO05D223655	HanXRQChr15g0495721
ORTHO05D223656	HanXRQChr11g0345521
ORTHO05D223657	HanXRQChr09g0241931
ORTHO05D223658	HanXRQChr12g0371931
ORTHO05D223659	HanXRQChr10g0314751
ORTHO05D223660	HanXRQChr07g0187931
ORTHO05D223661	HanXRQChr08g0228961
ORTHO05D223662	HanXRQChr15g0467151
ORTHO05D223663	HanXRQChr03g0085801
ORTHO05D223664	HanXRQChr13g0395931
ORTHO05D223665	HanXRQChr10g0281881
ORTHO05D223666	HanXRQChr05g0140991
ORTHO05D223667	HanXRQChr05g0142121
ORTHO05D223668	HanXRQChr10g0279811
ORTHO05D223669	HanXRQChr08g0217411
ORTHO05D223670	HanXRQChr03g0091591
ORTHO05D223671	HanXRQChr14g0430261
ORTHO05D223672	HanXRQChr16g0507021
ORTHO05D223673	HanXRQChr03g0091311
ORTHO05D223674	HanXRQChr14g0427691
ORTHO05D223675	HanXRQChr13g0418571
ORTHO05D223676	HanXRQChr16g0510571
ORTHO05D223677	HanXRQChr15g0478751
